基準日,町丁目名,秘匿区分,男女別,世帯数,総数,合算総数,０歳,１歳,２歳,３歳,４歳,５歳,６歳,７歳,８歳,９歳,１０歳,１１歳,１２歳,１３歳,１４歳,１５歳,１６歳,１７歳,１８歳,１９歳,２０歳,２１歳,２２歳,２３歳,２４歳,２５歳,２６歳,２７歳,２８歳,２９歳,３０歳,３１歳,３２歳,３３歳,３４歳,３５歳,３６歳,３７歳,３８歳,３９歳,４０歳,４１歳,４２歳,４３歳,４４歳,４５歳,４６歳,４７歳,４８歳,４９歳,５０歳,５１歳,５２歳,５３歳,５４歳,５５歳,５６歳,５７歳,５８歳,５９歳,６０歳,６１歳,６２歳,６３歳,６４歳,６５歳,６６歳,６７歳,６８歳,６９歳,７０歳,７１歳,７２歳,７３歳,７４歳,７５歳,７６歳,７７歳,７８歳,７９歳,８０歳,８１歳,８２歳,８３歳,８４歳,８５歳,８６歳,８７歳,８８歳,８９歳,９０歳,９１歳,９２歳,９３歳,９４歳,９５歳,９６歳,９７歳,９８歳,９９歳,１００歳以上,不明
2021/3/31,波除１丁目,,男,0,829,0,11,11,12,11,7,6,2,6,3,8,12,10,6,15,9,9,3,5,7,4,8,5,4,10,11,7,11,11,17,7,8,14,11,16,11,11,11,10,17,14,13,11,9,15,11,27,18,8,18,11,17,10,10,9,7,8,9,7,5,7,5,5,2,4,7,6,3,6,10,10,13,13,10,14,9,9,16,9,11,16,6,10,7,4,4,5,3,2,2,4,0,0,0,1,2,0,0,0,0,0,0,0
2021/3/31,波除１丁目,,女,0,968,0,10,10,6,10,6,15,14,9,9,5,8,6,18,9,7,8,3,9,6,4,8,8,5,9,11,10,10,9,9,18,6,13,11,17,12,8,14,15,10,10,14,16,19,12,8,14,23,12,15,11,15,10,15,7,8,9,9,8,8,9,6,3,6,10,4,4,9,9,12,15,16,16,22,21,6,18,18,23,12,11,17,10,12,15,13,7,4,2,5,4,2,2,2,1,2,0,0,2,0,0,0,0
2021/3/31,波除１丁目,,計,892,1797,0,21,21,18,21,13,21,16,15,12,13,20,16,24,24,16,17,6,14,13,8,16,13,9,19,22,17,21,20,26,25,14,27,22,33,23,19,25,25,27,24,27,27,28,27,19,41,41,20,33,22,32,20,25,16,15,17,18,15,13,16,11,8,8,14,11,10,12,15,22,25,29,29,32,35,15,27,34,32,23,27,23,20,19,19,17,12,7,4,7,8,2,2,2,2,4,0,0,2,0,0,0,0
2021/3/31,波除２丁目,,男,0,989,0,10,8,4,3,10,6,6,4,6,5,6,1,3,4,6,6,6,7,7,10,9,13,14,12,19,22,21,23,18,20,24,14,19,18,15,13,8,19,20,18,18,15,15,8,10,15,13,21,9,22,16,18,13,17,9,8,9,13,14,10,15,13,13,9,8,7,13,13,15,6,12,9,11,11,11,5,7,11,8,6,8,9,7,8,5,3,3,4,2,0,3,0,0,0,1,2,0,0,0,1,0,0
2021/3/31,波除２丁目,,女,0,1124,0,9,10,5,5,6,4,7,8,3,5,2,6,5,5,6,10,7,11,5,11,7,7,24,18,20,17,27,18,21,24,17,17,20,22,20,14,10,14,17,14,16,13,16,9,13,16,19,19,12,14,9,24,8,13,9,17,13,11,18,9,15,6,14,8,8,14,11,15,13,14,19,7,16,21,12,19,14,9,16,12,11,7,13,8,9,9,12,6,6,3,4,3,6,2,3,0,0,0,1,0,2,0
2021/3/31,波除２丁目,,計,1256,2113,0,19,18,9,8,16,10,13,12,9,10,8,7,8,9,12,16,13,18,12,21,16,20,38,30,39,39,48,41,39,44,41,31,39,40,35,27,18,33,37,32,34,28,31,17,23,31,32,40,21,36,25,42,21,30,18,25,22,24,32,19,30,19,27,17,16,21,24,28,28,20,31,16,27,32,23,24,21,20,24,18,19,16,20,16,14,12,15,10,8,3,7,3,6,2,4,2,0,0,1,1,2,0
2021/3/31,波除３丁目,,男,0,508,0,1,2,7,1,3,1,0,1,2,1,2,3,4,1,3,2,1,1,5,2,3,3,14,16,16,13,24,13,7,20,10,16,10,8,9,7,8,12,9,4,8,7,6,5,5,9,7,8,2,6,7,3,8,5,8,4,6,8,2,4,11,3,8,6,4,4,3,8,6,7,5,8,3,4,2,2,2,1,6,2,5,4,1,2,6,1,2,2,1,2,0,1,1,0,0,1,0,1,0,0,0,0
2021/3/31,波除３丁目,,女,0,561,0,2,2,2,1,2,0,0,0,2,2,1,1,4,4,2,5,0,5,3,4,10,7,14,17,22,25,18,13,16,13,7,9,8,14,9,6,9,3,13,9,8,4,7,7,3,8,4,7,8,9,4,4,6,10,7,7,9,4,10,8,4,5,6,3,3,3,6,3,4,9,6,11,7,2,4,2,2,4,4,3,4,3,7,4,7,5,4,3,4,5,1,1,1,1,1,0,0,0,0,0,1,0
2021/3/31,波除３丁目,,計,743,1069,0,3,4,9,2,5,1,0,1,4,3,3,4,8,5,5,7,1,6,8,6,13,10,28,33,38,38,42,26,23,33,17,25,18,22,18,13,17,15,22,13,16,11,13,12,8,17,11,15,10,15,11,7,14,15,15,11,15,12,12,12,15,8,14,9,7,7,9,11,10,16,11,19,10,6,6,4,4,5,10,5,9,7,8,6,13,6,6,5,5,7,1,2,2,1,1,1,0,1,0,0,1,0
2021/3/31,波除４丁目,,男,0,1097,0,7,9,10,7,12,13,20,20,25,20,29,23,17,10,21,10,14,12,11,15,12,5,9,10,7,9,5,1,3,2,5,10,10,5,6,10,9,17,14,13,20,23,30,22,29,23,34,32,25,18,21,19,16,18,15,9,10,12,16,5,7,7,8,3,8,5,7,4,11,8,9,15,11,16,7,7,10,11,16,10,9,8,4,8,5,5,4,2,3,2,0,2,1,0,0,0,0,0,0,0,0,0
