基準日,町丁目名,秘匿区分,男女別,世帯数,総数,合算総数,０歳,１歳,２歳,３歳,４歳,５歳,６歳,７歳,８歳,９歳,１０歳,１１歳,１２歳,１３歳,１４歳,１５歳,１６歳,１７歳,１８歳,１９歳,２０歳,２１歳,２２歳,２３歳,２４歳,２５歳,２６歳,２７歳,２８歳,２９歳,３０歳,３１歳,３２歳,３３歳,３４歳,３５歳,３６歳,３７歳,３８歳,３９歳,４０歳,４１歳,４２歳,４３歳,４４歳,４５歳,４６歳,４７歳,４８歳,４９歳,５０歳,５１歳,５２歳,５３歳,５４歳,５５歳,５６歳,５７歳,５８歳,５９歳,６０歳,６１歳,６２歳,６３歳,６４歳,６５歳,６６歳,６７歳,６８歳,６９歳,７０歳,７１歳,７２歳,７３歳,７４歳,７５歳,７６歳,７７歳,７８歳,７９歳,８０歳,８１歳,８２歳,８３歳,８４歳,８５歳,８６歳,８７歳,８８歳,８９歳,９０歳,９１歳,９２歳,９３歳,９４歳,９５歳,９６歳,９７歳,９８歳,９９歳,１００歳以上,不明
2020/3/31,西中島１丁目,,計,880,"1,244",,14,13,7,16,4,7,6,5,1,3,2,4,3,3,4,5,1,2,2,11,11,14,35,33,28,27,41,23,41,32,29,38,25,26,22,28,19,32,20,18,17,27,18,19,19,19,22,22,17,12,17,19,16,12,10,11,7,11,16,10,12,13,7,7,7,14,5,12,9,7,16,19,5,6,12,15,10,17,7,8,4,3,5,7,6,4,5,2,3,6,3,3,3,1,1,1,1,,1,1,,
2020/3/31,西中島２丁目,,計,"1,324","1,841",,12,11,5,12,5,5,2,5,6,2,5,4,3,4,5,8,6,8,9,20,13,19,27,41,59,53,48,58,45,55,49,42,33,38,35,38,26,36,28,23,29,20,30,26,27,34,22,43,34,32,32,30,30,23,30,22,24,12,19,17,10,18,17,18,18,10,21,10,18,13,23,21,27,21,11,13,12,8,17,12,9,8,8,10,9,9,7,4,5,7,2,1,1,,,3,,1,,,,
2020/3/31,西中島３丁目,,計,433,577,,3,6,,1,1,,2,,4,2,3,2,1,,,1,3,3,2,5,7,5,14,9,17,14,18,15,15,17,17,11,18,11,15,13,8,9,11,6,6,5,7,11,10,8,11,10,9,12,5,8,6,6,9,9,6,5,3,5,2,4,6,2,9,5,2,9,3,4,14,9,7,3,5,3,4,3,3,9,1,3,3,7,3,2,,4,2,1,4,,1,,,,,,,,,
2020/3/31,西中島４丁目,,計,839,"1,062",,3,4,3,4,3,,2,2,1,5,5,2,5,3,4,4,5,1,5,12,12,19,14,23,25,35,38,34,25,27,24,23,20,34,20,20,16,19,16,17,15,20,16,12,10,21,13,15,25,24,13,13,17,14,9,20,10,12,11,13,10,7,7,11,15,6,11,7,10,10,10,8,16,9,5,6,7,2,7,5,6,3,3,3,5,4,7,5,5,2,4,3,2,,1,,1,1,1,,,
2020/3/31,西中島５丁目,,計,477,611,,2,2,4,4,2,3,,1,,,,,,1,1,,,1,3,5,5,13,8,14,16,23,19,17,19,18,16,13,15,14,13,9,16,21,11,12,9,11,12,9,12,13,10,4,12,10,8,14,8,5,8,7,5,6,6,5,6,3,8,5,,7,5,4,5,8,6,8,5,8,2,4,4,1,2,5,4,2,4,2,,3,,2,,1,,1,,,,1,,,,,,
2020/3/31,西中島６丁目,,計,845,"1,073",,5,3,1,1,2,,2,2,3,2,4,3,2,1,5,3,5,1,3,9,6,10,16,30,38,44,39,34,30,33,25,22,26,27,20,23,9,14,13,16,14,19,15,12,15,17,19,18,20,13,19,15,11,19,20,19,17,11,13,12,11,5,9,12,8,2,9,11,8,12,10,7,9,11,6,8,14,9,2,13,3,2,4,7,2,5,4,3,2,5,1,4,,1,1,,2,,,1,,
2020/3/31,西中島７丁目,,計,512,739,,6,2,3,4,1,7,4,3,,3,4,4,4,2,3,1,1,3,4,1,8,5,12,14,18,22,17,18,14,17,17,11,16,8,11,13,10,9,14,11,6,11,10,9,12,9,10,17,11,16,7,14,12,9,6,11,7,6,14,8,8,6,7,13,8,9,9,9,12,12,10,9,16,4,4,5,8,11,10,2,3,2,5,1,6,2,3,1,4,2,2,1,,,2,,1,,2,,,
2020/3/31,木川東１丁目,,計,862,"1,482",,14,8,13,13,7,14,3,14,11,10,17,12,7,14,9,9,8,12,11,9,14,7,24,16,14,27,25,25,27,28,24,41,22,22,21,21,30,28,26,26,32,24,27,26,25,25,22,32,30,21,26,29,21,20,16,22,22,16,26,22,15,19,7,12,12,13,16,14,14,12,19,14,14,9,6,12,7,8,13,12,11,7,1,7,5,7,7,2,1,3,3,1,5,1,,1,1,1,1,1,1,
2020/3/31,木川東２丁目,,計,"1,347","2,277",,23,14,17,8,11,18,18,11,25,15,22,14,21,17,11,16,15,12,19,16,13,20,35,33,46,69,61,46,41,39,33,39,35,47,40,33,43,35,35,41,50,27,41,54,38,27,42,33,32,39,46,24,35,27,20,20,28,22,27,26,15,18,17,16,20,17,21,18,24,25,27,33,24,18,20,17,11,17,20,11,14,5,11,14,10,9,15,7,7,9,2,4,3,4,2,,1,2,3,1,,
2020/3/31,木川東３丁目,,計,879,"1,342",,11,10,10,8,4,4,7,4,7,7,6,6,11,8,2,8,8,5,8,26,21,9,36,39,48,50,40,38,34,37,31,23,26,29,30,26,18,16,17,16,16,19,15,12,26,23,19,20,22,14,17,24,24,15,19,20,14,18,22,12,8,11,9,10,13,9,14,7,7,12,7,10,15,6,8,6,13,6,7,8,5,6,2,7,,2,2,2,1,3,1,2,3,2,1,,,2,,,,
2020/3/31,木川東４丁目,,計,"1,927","3,307",,27,26,32,26,23,30,22,28,27,19,24,20,15,17,21,19,19,18,24,31,21,33,41,42,68,71,69,60,66,61,66,75,62,55,32,60,57,68,45,54,75,42,49,48,53,47,56,52,55,44,52,52,43,43,41,40,39,29,27,38,38,36,27,34,27,33,23,40,39,39,37,38,51,27,28,26,33,17,33,20,13,14,15,20,22,21,8,9,8,8,5,4,2,5,5,,,2,,,1,
2020/3/31,木川西１丁目,,計,"1,127","1,724",,9,8,11,10,6,6,14,5,6,10,9,8,13,9,9,8,11,8,14,11,11,21,34,30,43,40,47,33,44,41,36,31,23,25,30,19,23,32,14,25,20,28,20,29,30,30,27,28,38,26,23,19,26,9,21,30,19,17,17,19,19,13,14,21,13,23,12,21,16,24,25,22,22,11,11,13,21,13,16,17,17,10,16,7,9,8,5,6,8,4,5,2,4,3,2,3,2,2,1,,,
