基準日,町丁目名,秘匿区分,男女別,世帯数,総数,合算総数,０歳,１歳,２歳,３歳,４歳,５歳,６歳,７歳,８歳,９歳,１０歳,１１歳,１２歳,１３歳,１４歳,１５歳,１６歳,１７歳,１８歳,１９歳,２０歳,２１歳,２２歳,２３歳,２４歳,２５歳,２６歳,２７歳,２８歳,２９歳,３０歳,３１歳,３２歳,３３歳,３４歳,３５歳,３６歳,３７歳,３８歳,３９歳,４０歳,４１歳,４２歳,４３歳,４４歳,４５歳,４６歳,４７歳,４８歳,４９歳,５０歳,５１歳,５２歳,５３歳,５４歳,５５歳,５６歳,５７歳,５８歳,５９歳,６０歳,６１歳,６２歳,６３歳,６４歳,６５歳,６６歳,６７歳,６８歳,６９歳,７０歳,７１歳,７２歳,７３歳,７４歳,７５歳,７６歳,７７歳,７８歳,７９歳,８０歳,８１歳,８２歳,８３歳,８４歳,８５歳,８６歳,８７歳,８８歳,８９歳,９０歳,９１歳,９２歳,９３歳,９４歳,９５歳,９６歳,９７歳,９８歳,９９歳,１００歳以上,不明
2021/3/31,片町１丁目,,男,0,715,0,8,6,13,3,4,4,4,1,2,2,2,0,3,3,4,2,2,4,5,2,5,3,16,14,19,20,24,13,17,22,18,16,11,17,11,12,8,16,14,12,17,18,13,20,14,13,14,8,17,12,9,13,13,11,9,12,8,10,8,8,6,3,5,10,6,6,5,3,7,4,6,8,9,4,2,1,3,4,1,4,4,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/3/31,片町１丁目,,女,0,697,0,9,5,2,1,2,3,2,4,3,2,1,2,1,2,1,1,5,2,5,4,8,12,11,10,15,22,18,19,17,26,20,19,17,14,12,15,19,10,14,15,21,11,9,9,14,16,11,14,12,12,12,14,10,10,5,11,8,10,5,4,5,9,7,4,0,8,3,3,4,5,8,7,3,6,4,1,3,1,5,4,2,2,2,2,2,3,1,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0
2021/3/31,片町１丁目,,計,1003,1412,0,17,11,15,4,6,7,6,5,5,4,3,2,4,5,5,3,7,6,10,6,13,15,27,24,34,42,42,32,34,48,38,35,28,31,23,27,27,26,28,27,38,29,22,29,28,29,25,22,29,24,21,27,23,21,14,23,16,20,13,12,11,12,12,14,6,14,8,6,11,9,14,15,12,10,6,2,6,5,6,8,6,2,3,3,3,3,2,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0
2021/3/31,片町２丁目,,男,0,370,0,2,2,3,0,2,2,0,1,0,0,2,0,0,1,3,0,2,0,1,3,0,3,4,7,14,13,10,15,10,7,10,10,13,10,9,4,9,11,9,9,5,11,5,6,2,4,7,1,4,5,8,3,2,1,3,7,2,3,2,2,4,4,2,3,3,3,6,4,8,4,3,6,6,2,4,3,5,4,1,1,1,1,2,0,1,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0
2021/3/31,片町２丁目,,女,0,347,0,4,0,1,0,1,1,1,0,0,0,1,2,0,0,0,0,1,0,1,0,3,5,7,10,17,10,9,11,14,14,6,14,11,4,9,4,5,4,14,4,9,6,6,5,5,2,4,7,3,5,7,3,0,4,4,4,3,1,2,1,5,1,2,3,3,2,1,0,4,3,9,3,5,2,1,0,5,4,0,0,0,3,4,1,1,2,1,1,0,3,2,2,1,1,1,1,0,0,0,0,1,0
2021/3/31,片町２丁目,,計,576,717,0,6,2,4,0,3,3,1,1,0,0,3,2,0,1,3,0,3,0,2,3,3,8,11,17,31,23,19,26,24,21,16,24,24,14,18,8,14,15,23,13,14,17,11,11,7,6,11,8,7,10,15,6,2,5,7,11,5,4,4,3,9,5,4,6,6,5,7,4,12,7,12,9,11,4,5,3,10,8,1,1,1,4,6,1,2,3,1,1,0,3,2,2,4,2,1,1,0,0,0,0,1,0
2021/3/31,網島町,,男,0,591,0,3,5,5,2,1,4,3,3,2,4,3,2,3,5,2,1,3,4,1,4,0,4,3,7,10,8,12,9,13,12,10,12,11,12,10,13,9,9,8,14,17,11,8,13,18,12,10,12,11,10,12,9,12,6,6,12,14,6,5,5,9,7,4,3,6,7,10,4,5,8,8,10,10,6,8,1,2,5,6,3,0,4,2,0,3,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2021/3/31,網島町,,女,0,708,0,7,1,5,5,3,2,4,6,4,4,5,5,3,3,4,4,3,2,0,2,2,5,8,8,8,10,2,17,11,12,13,11,11,9,12,10,11,13,14,11,18,15,16,12,10,9,10,17,16,12,6,4,12,12,10,5,9,11,7,4,14,7,8,6,3,8,6,12,5,8,9,14,20,8,8,4,2,7,9,7,7,6,3,2,2,4,7,2,6,3,2,6,2,2,1,0,1,1,0,0,1,0
2021/3/31,網島町,,計,860,1299,0,10,6,10,7,4,6,7,9,6,8,8,7,6,8,6,5,6,6,1,6,2,9,11,15,18,18,14,26,24,24,23,23,22,21,22,23,20,22,22,25,35,26,24,25,28,21,20,29,27,22,18,13,24,18,16,17,23,17,12,9,23,14,12,9,9,15,16,16,10,16,17,24,30,14,16,5,4,12,15,10,7,10,5,2,5,6,7,3,7,4,2,6,2,2,1,0,1,1,0,0,1,0
2021/3/31,東野田町１丁目,,男,0,916,0,5,7,4,3,6,2,1,2,2,3,4,1,8,4,6,4,4,3,5,7,10,8,13,28,28,30,31,33,25,23,25,28,23,27,20,16,18,14,17,13,10,18,16,14,16,13,20,16,20,15,23,20,16,14,11,11,9,13,9,9,5,5,1,7,3,14,7,4,6,7,4,3,3,5,5,5,4,3,2,1,1,1,1,2,4,2,2,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0
