基準日,町丁目名,秘匿区分,男女別,世帯数,総数,合算総数,０歳,１歳,２歳,３歳,４歳,５歳,６歳,７歳,８歳,９歳,１０歳,１１歳,１２歳,１３歳,１４歳,１５歳,１６歳,１７歳,１８歳,１９歳,２０歳,２１歳,２２歳,２３歳,２４歳,２５歳,２６歳,２７歳,２８歳,２９歳,３０歳,３１歳,３２歳,３３歳,３４歳,３５歳,３６歳,３７歳,３８歳,３９歳,４０歳,４１歳,４２歳,４３歳,４４歳,４５歳,４６歳,４７歳,４８歳,４９歳,５０歳,５１歳,５２歳,５３歳,５４歳,５５歳,５６歳,５７歳,５８歳,５９歳,６０歳,６１歳,６２歳,６３歳,６４歳,６５歳,６６歳,６７歳,６８歳,６９歳,７０歳,７１歳,７２歳,７３歳,７４歳,７５歳,７６歳,７７歳,７８歳,７９歳,８０歳,８１歳,８２歳,８３歳,８４歳,８５歳,８６歳,８７歳,８８歳,８９歳,９０歳,９１歳,９２歳,９３歳,９４歳,９５歳,９６歳,９７歳,９８歳,９９歳,１００歳以上,不明
2020/3/31,阿倍野筋１丁目,,計,447,892,,2,4,7,4,8,11,6,7,11,7,10,5,8,7,3,6,11,9,7,3,10,9,3,4,11,5,6,3,3,5,2,7,6,7,9,7,2,6,9,12,10,7,12,21,18,14,10,20,22,17,13,22,19,20,20,13,21,12,16,22,9,12,15,10,7,10,10,20,9,10,11,19,12,12,7,6,11,14,11,5,4,6,9,5,11,9,2,10,6,6,3,3,2,3,,1,,,,1,,
2020/3/31,阿倍野筋２丁目,,計,434,982,,6,5,9,13,4,11,9,13,11,15,11,9,17,9,13,14,11,17,16,13,7,13,5,8,4,9,3,13,11,9,9,17,14,9,9,12,9,11,16,15,30,19,15,23,26,19,8,17,25,19,20,21,23,8,23,14,14,10,9,6,9,12,8,7,15,4,5,9,6,8,12,14,7,10,7,6,10,5,5,2,6,3,5,6,5,2,2,2,6,2,,,3,1,,,,,,,,
2020/3/31,阿倍野筋３丁目,,計,"1,220","2,269",,8,16,11,16,21,18,17,20,14,17,9,10,16,18,16,15,24,21,21,17,20,23,23,17,18,22,22,29,22,34,16,31,19,27,25,28,31,35,26,28,38,24,35,29,42,25,51,35,43,36,47,40,26,39,41,38,23,34,32,28,26,34,22,25,27,22,27,33,22,38,31,39,34,33,14,26,22,22,24,22,13,13,19,22,20,14,16,8,9,12,18,13,5,5,2,4,4,,1,,1,
2020/3/31,阿倍野筋４丁目,,計,"1,012","1,838",,13,12,15,5,12,15,10,14,10,6,11,11,16,12,16,14,10,22,16,16,22,23,26,26,11,27,22,25,15,23,14,23,19,14,18,24,24,21,20,15,23,24,22,23,26,32,38,41,27,40,34,38,34,32,31,28,26,19,30,31,22,17,16,23,21,25,18,22,33,26,17,27,29,20,15,15,20,19,20,16,17,12,16,16,11,10,14,10,9,7,8,7,7,1,3,1,1,,,,,
2020/3/31,阿倍野筋５丁目,,計,876,"1,539",,11,11,6,10,12,10,8,8,12,5,10,9,9,12,9,11,6,5,11,15,18,19,22,19,18,18,20,23,20,10,13,28,24,25,15,12,11,20,24,20,21,23,18,21,30,28,25,19,21,23,22,21,25,20,22,28,25,14,13,24,17,23,19,17,14,17,21,16,16,31,18,21,22,22,7,23,18,17,19,20,11,13,13,16,13,17,11,15,8,8,4,8,3,3,2,1,1,,1,1,,
2020/3/31,阿倍野元町,,計,"1,029","2,161",,12,12,13,21,10,10,17,20,23,16,22,16,18,14,22,16,29,15,25,20,30,26,22,24,30,19,25,15,18,21,23,12,21,22,19,23,19,17,17,26,33,35,34,36,31,37,39,26,32,24,34,34,29,32,37,40,28,38,42,26,25,27,22,26,21,16,25,23,19,43,47,39,26,30,19,21,23,20,30,20,15,16,23,17,17,16,11,16,3,8,15,8,6,4,4,4,3,2,2,1,1,
2020/3/31,旭町１丁目,,計,494,768,,6,5,2,5,1,1,3,2,,4,,1,1,2,1,5,4,1,4,3,5,6,4,10,5,6,6,9,7,13,7,7,9,7,9,8,13,6,9,5,12,6,4,8,4,14,11,9,11,15,15,11,10,12,13,13,8,10,10,9,6,6,10,4,11,5,16,12,15,10,20,13,16,14,10,15,17,13,11,12,11,6,7,9,11,5,9,7,13,6,6,6,8,8,5,4,1,,,1,2,
2020/3/31,旭町２丁目,,計,586,"1,164",,7,8,9,9,7,11,7,6,5,9,5,13,7,8,6,7,5,6,5,8,9,19,22,16,17,19,15,13,10,9,11,15,16,16,16,14,18,8,7,8,10,15,16,7,13,16,16,18,13,24,21,20,15,20,18,20,25,16,17,15,21,16,19,19,21,12,6,19,14,21,14,21,16,15,9,13,14,13,18,11,11,9,11,6,4,9,11,6,3,4,3,2,1,3,,4,3,,,,1,
2020/3/31,旭町３丁目,,計,954,"1,910",,12,11,15,13,12,16,27,8,15,15,12,17,15,8,12,16,9,14,6,20,20,14,9,13,20,11,12,10,15,12,17,15,17,20,16,16,14,19,23,24,25,28,24,26,20,42,40,36,39,30,35,34,36,37,27,38,23,39,32,22,42,34,22,26,22,22,24,22,37,32,33,40,29,25,26,15,29,17,14,31,21,10,18,13,15,14,9,8,11,4,5,8,4,2,1,1,1,,,,,
2020/3/31,相生通１丁目,,計,724,"1,615",,10,10,16,14,11,17,14,20,15,12,16,17,15,14,17,20,17,21,18,17,19,21,17,18,10,14,11,11,7,11,8,10,10,16,16,15,13,20,18,22,23,20,13,21,19,25,32,23,22,33,23,29,20,23,31,22,31,25,19,16,14,29,22,18,9,16,15,11,14,24,23,25,19,17,13,20,15,22,25,18,17,13,21,22,24,11,10,5,10,8,4,12,3,7,1,4,3,1,,1,1,
2020/3/31,相生通２丁目,,計,700,"1,597",,8,13,13,13,13,20,5,11,13,8,14,12,15,16,19,20,23,18,20,22,21,15,18,22,13,23,9,13,13,10,11,9,15,15,17,11,15,16,15,16,17,26,12,18,25,24,23,20,27,22,20,38,34,21,29,26,24,29,23,27,28,26,17,21,24,15,23,20,21,24,23,16,16,19,8,14,22,17,17,17,13,8,9,13,11,10,5,10,15,6,5,8,7,5,,2,2,2,,,,
2020/3/31,王子町１丁目,,計,746,"1,362",,7,12,7,6,10,5,8,11,10,15,14,7,3,11,5,5,13,10,9,19,25,15,11,15,21,14,11,27,13,15,13,18,13,17,17,12,10,9,18,17,11,14,20,16,15,20,23,14,20,18,24,21,21,20,24,18,27,24,11,17,9,14,14,13,13,11,19,14,19,20,28,35,23,14,5,25,15,13,21,17,15,14,18,12,13,12,8,7,13,7,8,5,2,3,2,1,1,1,,1,1,
2020/3/31,王子町２丁目,,計,628,"1,213",,14,15,14,17,10,23,11,9,11,8,7,8,3,6,4,2,5,11,5,8,9,10,12,11,7,8,6,9,16,10,23,18,14,21,18,20,27,21,31,14,14,12,14,14,13,18,9,23,18,13,15,21,17,16,12,12,15,11,8,12,15,12,12,11,18,13,9,17,13,20,23,24,23,21,10,12,18,19,18,15,11,4,14,13,8,10,10,7,4,4,7,2,3,4,4,,1,,,1,,
2020/3/31,王子町３丁目,,計,617,"1,168",,5,6,5,8,14,10,13,11,9,11,11,7,5,14,9,12,8,8,4,5,8,15,12,8,17,23,13,6,9,11,14,12,13,25,17,11,17,11,15,12,13,13,15,16,13,16,17,19,16,10,6,24,18,8,14,14,15,19,13,7,19,13,7,14,9,9,24,11,14,15,18,21,24,12,9,13,21,14,17,15,23,12,21,15,10,4,13,5,6,7,7,5,2,3,3,,,,,1,2,
2020/3/31,王子町４丁目,,計,891,"2,015",,32,39,45,43,48,52,23,34,20,18,22,12,9,14,6,25,10,12,11,11,11,13,10,9,11,13,9,8,8,18,21,32,32,28,41,50,39,43,35,33,44,39,40,32,29,29,41,32,30,31,18,26,19,24,19,20,25,19,13,10,17,10,8,15,12,15,17,10,21,26,25,28,17,15,13,22,12,20,23,16,14,13,22,19,14,15,16,12,10,5,7,11,3,7,1,4,5,4,,,1,
2020/3/31,北畠１丁目,,計,998,"2,356",,15,15,10,23,19,15,26,28,22,25,27,20,19,28,38,20,37,27,27,33,31,30,30,25,27,29,19,14,20,21,20,17,20,21,22,25,24,17,22,34,29,23,21,45,25,36,36,39,41,39,47,47,54,36,35,37,33,39,34,40,24,29,23,24,34,28,15,31,20,28,33,21,31,19,20,19,15,17,27,9,19,18,21,19,13,22,19,18,12,10,8,6,7,2,4,7,2,1,,1,2,
2020/3/31,北畠２丁目,,計,342,847,,9,7,8,5,7,6,10,7,8,9,10,7,9,15,7,12,8,7,9,9,9,4,8,7,5,11,3,8,6,14,8,7,5,13,7,10,9,6,10,5,11,8,6,14,10,9,11,16,12,8,17,17,5,13,15,11,15,10,14,13,8,8,11,15,9,9,10,5,16,14,11,12,16,8,2,6,14,7,6,6,11,5,10,10,8,8,6,8,4,6,5,4,5,,2,1,1,1,,,,
2020/3/31,北畠３丁目,,計,994,"2,223",,12,18,16,26,17,14,23,23,20,14,25,20,22,27,19,32,20,25,21,27,22,24,23,17,20,12,13,21,27,18,15,28,11,30,19,24,26,22,17,26,26,23,24,20,21,24,41,43,33,54,34,36,29,33,22,43,22,22,31,29,25,33,19,23,30,22,22,33,22,37,31,40,38,27,22,25,28,23,30,29,21,15,18,18,19,22,18,17,13,13,10,10,8,4,3,3,3,1,1,1,,
2020/3/31,共立通１丁目,,計,473,938,,1,3,3,7,4,3,10,7,5,4,7,8,10,5,9,8,7,6,14,11,10,8,10,8,4,9,7,11,9,4,12,9,5,6,6,11,10,11,12,9,8,9,10,15,14,15,18,25,10,20,11,13,16,11,18,11,10,14,9,14,12,12,8,12,14,9,12,14,14,17,19,16,11,11,8,14,19,16,15,18,12,8,4,9,4,10,9,3,12,4,4,4,2,2,1,1,1,,1,,2,
2020/3/31,共立通２丁目,,計,361,804,,7,7,11,9,7,11,11,10,10,9,8,8,7,11,6,7,10,8,8,8,5,10,6,7,5,10,12,7,6,4,10,8,16,10,5,6,11,10,9,9,12,6,9,17,13,15,8,18,13,9,14,9,11,9,13,12,7,9,11,13,4,6,6,7,4,9,10,8,8,7,6,12,13,10,9,9,11,6,15,12,7,10,8,7,4,4,4,4,3,5,,2,,2,,1,1,2,1,,,
2020/3/31,三明町１丁目,,計,762,"1,635",,7,15,10,14,12,21,12,18,18,16,12,14,22,19,24,16,17,19,25,20,24,20,15,22,20,17,12,10,18,9,6,20,15,15,14,25,17,17,20,16,21,29,28,32,32,44,27,34,34,40,36,26,28,11,19,20,28,27,22,18,15,19,15,14,19,11,17,9,8,20,16,14,20,19,11,13,12,10,12,14,23,18,5,6,13,7,8,6,11,7,6,7,2,2,4,1,,,1,,1,
2020/3/31,三明町２丁目,,計,712,"1,555",,18,13,21,22,20,23,25,21,21,20,25,22,25,18,16,16,15,20,13,23,11,16,21,21,14,15,22,28,14,13,14,11,32,14,20,18,25,27,26,21,26,37,29,16,26,35,39,25,31,33,35,21,24,16,17,24,15,15,15,11,14,12,16,16,10,9,9,11,9,11,7,14,11,15,4,9,13,10,3,14,4,6,9,3,4,12,5,6,2,6,3,2,1,,1,1,1,,,2,,
2020/3/31,昭和町１丁目,,計,"1,466","2,392",,14,11,18,17,20,18,14,11,9,11,19,9,11,16,8,15,15,16,10,39,37,37,34,38,42,38,25,41,27,31,25,32,27,36,30,31,30,40,26,24,28,35,38,37,39,36,39,44,43,43,34,31,32,33,32,29,35,37,33,23,27,31,35,23,31,20,25,24,25,25,24,34,30,35,24,32,29,13,33,28,22,17,12,23,20,15,18,14,7,9,8,5,6,4,4,2,1,1,,,3,
2020/3/31,昭和町２丁目,,計,"1,181","2,191",,18,16,19,19,12,18,13,26,12,16,13,11,22,11,10,13,15,11,12,22,19,16,21,26,27,37,35,36,30,23,26,38,32,27,21,43,30,18,25,27,33,36,25,27,42,30,43,39,31,37,30,28,31,25,28,27,24,22,18,26,24,30,24,27,19,30,26,25,20,23,28,39,33,27,18,21,32,16,20,29,13,20,16,27,11,17,10,20,21,9,7,9,9,4,4,4,4,2,2,1,2,
2020/3/31,昭和町３丁目,,計,570,"1,077",,2,4,6,5,8,9,6,7,10,6,9,11,6,9,17,8,9,9,10,9,14,5,16,10,11,11,6,12,13,7,8,7,13,12,7,11,7,9,7,9,14,14,15,15,14,13,21,18,11,21,11,29,18,12,29,16,19,17,21,12,15,6,22,10,8,12,12,13,12,7,18,16,16,13,15,10,8,7,16,17,14,9,11,14,15,8,8,11,9,2,10,5,3,2,1,2,,3,,2,,
2020/3/31,昭和町４丁目,,計,640,"1,315",,11,18,13,19,15,15,15,10,17,8,19,5,6,6,6,9,7,7,10,5,13,11,15,17,19,9,19,22,20,16,20,18,24,18,15,17,21,22,21,20,17,22,21,20,24,17,19,23,14,22,19,25,22,16,17,12,26,14,15,17,13,13,12,12,8,10,10,13,16,10,13,22,24,11,10,9,11,13,14,11,16,4,10,6,17,11,4,7,2,3,4,4,5,1,2,,1,1,,,2,
2020/3/31,昭和町５丁目,,計,547,"1,029",,8,11,7,12,11,7,8,8,8,9,9,4,9,7,3,4,6,9,7,8,9,11,4,4,6,17,13,16,23,19,10,12,13,15,13,21,11,21,17,18,11,15,14,21,27,18,23,11,12,10,15,15,8,7,16,14,8,19,17,10,10,10,14,7,13,10,9,12,9,11,15,14,10,16,7,13,11,8,7,16,4,9,8,7,7,11,10,4,7,4,4,3,1,1,3,1,1,1,,,2,
2020/3/31,晴明通,,計,833,"1,955",,9,12,17,17,24,15,25,15,20,22,22,22,22,22,26,28,23,15,19,29,20,26,14,21,18,11,10,15,14,20,18,15,27,15,25,18,21,27,19,30,21,25,28,24,26,27,30,27,27,26,38,31,24,32,23,24,26,33,26,27,22,26,15,23,23,24,17,31,24,24,23,26,27,20,12,15,23,21,18,16,14,13,16,20,24,16,18,9,7,12,10,13,4,2,8,4,,1,,,1,
2020/3/31,帝塚山１丁目,,計,"1,225","2,646",,10,25,10,16,27,20,29,23,31,29,27,33,37,26,20,25,33,29,27,34,25,26,21,26,20,15,22,15,24,11,19,19,24,19,25,17,22,28,24,29,44,49,44,30,45,51,53,45,48,39,42,41,34,23,40,45,39,33,32,34,42,30,31,27,28,29,31,36,38,55,29,39,46,41,25,17,32,20,31,18,17,20,22,17,19,25,19,14,19,9,11,15,12,8,5,3,5,3,,1,4,
2020/3/31,天王寺町北１丁目,,計,653,"1,117",,4,3,6,5,5,9,5,2,6,4,8,6,7,5,9,7,9,9,7,8,9,8,11,13,11,10,12,18,9,10,7,6,20,7,12,13,13,14,16,12,15,8,9,15,12,22,15,12,13,20,17,9,12,12,11,16,15,14,18,11,11,16,16,22,16,18,13,15,24,21,23,24,25,14,5,20,17,23,19,18,13,6,8,14,10,8,10,11,9,4,5,10,3,5,2,1,,4,2,,1,
2020/3/31,天王寺町北２丁目,,計,"1,213","2,233",,14,11,15,11,15,17,11,16,15,13,7,20,18,16,11,17,14,23,22,29,36,42,48,35,27,18,20,35,28,25,31,31,25,22,25,39,24,19,27,23,21,37,23,24,23,31,25,37,38,31,35,39,29,25,26,23,26,25,33,23,25,33,32,32,29,25,17,29,28,36,39,30,52,29,12,27,35,21,29,16,17,15,19,19,19,20,12,9,7,11,4,9,7,6,3,1,4,2,2,,2,
2020/3/31,天王寺町北３丁目,,計,"1,667","3,254",,25,30,30,27,37,33,40,47,32,43,43,22,25,31,16,19,20,18,21,25,24,26,27,43,33,39,39,33,36,27,36,33,46,39,37,45,55,49,58,45,61,50,51,51,50,39,57,51,51,45,44,39,39,42,39,33,30,37,46,35,21,37,39,40,38,41,33,28,44,43,49,53,54,49,25,31,35,27,42,32,21,24,23,28,24,22,18,19,12,7,13,5,9,5,5,1,2,2,2,3,4,
2020/3/31,天王寺町南１丁目,,計,90,188,,2,2,,1,,1,2,1,1,2,,4,2,2,,2,1,,2,2,1,1,5,2,,3,2,1,1,,1,3,1,3,2,1,3,2,,2,3,2,3,3,2,1,5,3,4,2,5,3,6,,,2,3,1,,6,2,,2,2,2,2,2,3,1,4,4,5,7,1,,2,3,5,5,1,3,2,3,1,3,2,1,2,,2,,,,1,,,,,,,,
2020/3/31,天王寺町南２丁目,,計,828,"1,229",,7,5,3,3,6,6,8,6,8,10,5,5,8,10,4,6,6,13,9,24,24,20,28,34,31,31,19,31,26,22,22,25,21,22,18,18,23,18,16,16,17,25,12,13,13,12,26,20,18,8,12,12,12,8,12,15,19,17,10,9,12,8,13,13,6,13,14,16,7,7,19,13,15,13,6,9,15,13,9,6,7,8,9,10,7,9,6,12,3,5,3,3,6,1,1,1,2,1,1,,,
2020/3/31,天王寺町南３丁目,,計,"1,020","2,076",,29,34,41,26,28,16,32,25,20,12,21,11,9,17,13,12,18,14,17,9,28,26,19,31,24,26,35,40,27,32,31,44,43,44,33,43,33,52,27,29,45,33,40,36,25,26,39,33,27,31,42,38,22,32,19,21,19,21,26,21,27,24,24,14,13,17,16,11,14,19,13,22,24,11,11,8,9,11,14,12,8,11,12,12,8,7,10,5,3,7,5,1,,2,,3,,,1,,,
2020/3/31,長池町,,計,632,"1,193",,9,9,6,8,6,10,7,14,7,8,9,10,11,9,6,5,13,12,13,11,9,8,11,12,16,14,14,12,10,17,14,13,13,16,17,23,16,11,8,20,16,14,22,11,14,12,23,15,17,23,14,9,11,12,14,14,20,11,17,14,12,15,20,16,17,17,16,9,20,10,23,20,21,14,14,14,14,19,9,8,9,15,16,10,4,10,8,15,6,8,7,3,2,3,2,1,1,2,1,,2,
2020/3/31,西田辺町１丁目,,計,805,"1,423",,8,12,9,13,11,8,12,5,13,12,9,6,17,9,5,12,12,3,8,6,7,9,13,25,25,14,21,11,21,22,20,16,24,23,23,21,25,20,20,18,20,19,24,18,20,29,26,16,16,20,18,17,20,17,13,13,25,11,25,18,14,20,21,10,14,21,17,14,17,11,17,24,17,11,17,18,12,20,13,14,9,9,12,12,15,13,11,11,9,7,9,7,4,3,1,4,2,4,2,2,2,
