基準日,町丁目名,秘匿区分,男女別,世帯数,総数,合算総数,０歳,１歳,２歳,３歳,４歳,５歳,６歳,７歳,８歳,９歳,１０歳,１１歳,１２歳,１３歳,１４歳,１５歳,１６歳,１７歳,１８歳,１９歳,２０歳,２１歳,２２歳,２３歳,２４歳,２５歳,２６歳,２７歳,２８歳,２９歳,３０歳,３１歳,３２歳,３３歳,３４歳,３５歳,３６歳,３７歳,３８歳,３９歳,４０歳,４１歳,４２歳,４３歳,４４歳,４５歳,４６歳,４７歳,４８歳,４９歳,５０歳,５１歳,５２歳,５３歳,５４歳,５５歳,５６歳,５７歳,５８歳,５９歳,６０歳,６１歳,６２歳,６３歳,６４歳,６５歳,６６歳,６７歳,６８歳,６９歳,７０歳,７１歳,７２歳,７３歳,７４歳,７５歳,７６歳,７７歳,７８歳,７９歳,８０歳,８１歳,８２歳,８３歳,８４歳,８５歳,８６歳,８７歳,８８歳,８９歳,９０歳,９１歳,９２歳,９３歳,９４歳,９５歳,９６歳,９７歳,９８歳,９９歳,１００歳以上,不明
2020/3/31,安堂寺町１丁目,,計,357,586,,2,4,,2,7,1,2,5,5,2,9,5,7,1,3,3,5,4,2,9,10,10,9,13,6,13,11,14,11,6,18,10,11,11,1,10,8,9,8,8,9,16,6,6,13,9,12,8,15,9,10,13,16,9,7,7,6,10,3,3,9,4,7,,,5,3,4,9,7,7,7,7,,9,1,3,3,1,1,3,2,7,2,2,1,2,,1,1,1,3,1,1,6,1,1,1,,,1,
2020/3/31,安堂寺町２丁目,,計,"1,443","2,333",,29,12,22,21,16,26,23,14,20,26,19,9,14,7,12,7,12,17,14,15,15,20,30,33,38,40,48,48,50,37,49,49,52,40,50,51,45,44,57,66,47,59,40,70,54,49,46,48,38,42,36,53,48,28,28,28,34,19,15,19,12,22,10,14,14,16,13,21,13,10,18,22,14,9,6,5,14,12,10,7,7,4,5,11,3,5,6,5,4,8,4,1,3,3,2,1,1,,,,,
2020/3/31,上本町西１丁目,,計,488,827,,9,8,11,11,6,4,11,7,10,5,4,5,8,3,1,6,2,9,7,5,7,5,11,5,11,12,12,14,21,12,21,21,18,20,16,18,19,16,19,12,12,18,14,12,12,8,20,19,18,11,14,18,18,4,15,16,15,11,9,13,5,9,3,7,4,6,8,2,2,3,7,4,7,1,2,7,6,3,7,2,5,2,2,5,2,2,2,5,3,,1,1,,1,,1,1,,,,,
2020/3/31,上本町西２丁目,,計,618,"1,050",,6,9,7,12,9,7,9,9,5,9,6,10,3,3,10,6,5,8,8,5,12,9,9,16,16,16,14,19,12,13,10,16,14,12,16,16,16,21,12,22,20,20,23,10,14,12,24,28,18,26,17,16,12,19,15,16,12,9,10,11,6,2,12,6,16,7,13,10,15,12,8,13,17,16,8,6,13,16,9,10,6,1,13,7,7,6,3,3,3,4,1,4,3,2,,,1,,1,,1,
2020/3/31,上本町西３丁目,,計,357,677,,5,3,5,5,5,4,6,4,,3,3,1,2,5,4,3,8,4,7,4,6,9,4,5,9,7,8,2,10,9,10,7,10,9,13,10,5,11,11,10,9,13,10,9,11,9,10,14,20,9,11,11,10,14,10,13,4,7,7,12,9,8,8,6,6,12,9,5,9,10,11,7,6,5,2,4,10,7,7,4,12,4,8,3,8,8,1,3,3,3,5,3,4,,,1,1,2,1,1,2,
2020/3/31,上本町西４丁目,,計,228,502,,4,6,1,7,4,1,2,1,7,2,5,2,3,7,8,4,14,7,9,13,8,7,5,5,5,2,4,3,4,3,7,8,4,4,3,3,3,1,4,4,5,4,8,7,4,7,14,13,9,13,10,16,9,7,10,12,8,6,11,7,10,3,11,10,5,6,6,8,6,3,2,5,3,4,3,3,4,3,2,5,2,3,4,4,,1,2,3,1,3,1,,1,1,,,,,,,,
2020/3/31,上本町西５丁目,,計,395,784,,5,5,2,10,6,4,4,8,4,13,7,8,12,6,9,5,9,8,6,12,8,6,10,9,9,11,12,8,8,8,9,8,7,4,10,6,12,5,10,14,11,14,13,10,17,13,23,10,21,23,16,13,14,17,23,11,16,11,7,5,6,13,12,13,7,7,10,5,9,8,9,4,4,3,5,5,2,4,4,6,5,6,3,5,4,2,3,2,1,5,1,2,2,,1,,,1,,,,
2020/3/31,東平１丁目,,計,685,"1,391",,22,15,18,15,14,11,17,15,11,15,16,14,15,16,10,10,9,9,6,5,16,7,9,9,12,16,17,21,21,23,19,20,21,24,21,17,17,22,24,22,29,21,27,29,24,25,41,28,24,20,24,20,28,10,17,14,17,15,20,14,15,17,20,16,5,17,10,10,16,15,13,8,19,9,5,10,9,7,7,9,11,8,8,5,5,8,7,2,5,9,2,7,3,2,2,,,1,,,1,
2020/3/31,東平２丁目,,計,430,636,,4,6,5,2,3,4,2,4,4,1,1,1,6,5,4,2,1,4,7,7,7,9,5,4,17,7,13,17,14,18,16,14,17,20,14,9,9,9,14,9,10,6,12,9,12,13,12,11,11,14,9,8,6,9,8,12,2,10,5,5,6,4,3,7,4,9,1,5,7,3,,6,7,6,6,3,3,6,2,1,7,4,2,3,3,1,7,3,2,4,1,2,1,3,2,,2,,,1,,
2020/3/31,上汐１丁目,,計,510,898,,9,15,7,15,11,12,5,11,16,10,5,8,7,6,3,5,5,3,5,1,4,6,7,9,14,19,18,20,8,21,19,20,23,22,29,24,24,28,19,13,22,22,11,22,17,12,23,22,18,12,10,9,17,12,9,6,8,6,2,6,4,5,8,4,1,3,4,2,9,7,6,7,9,7,3,2,2,4,3,3,,2,3,3,3,2,5,1,5,1,3,2,1,1,,,,,1,,,
2020/3/31,上汐２丁目,,計,609,918,,12,12,7,9,10,2,10,9,3,4,5,7,5,3,4,2,,1,3,2,6,14,5,11,7,14,27,20,26,33,23,28,27,16,18,18,12,28,24,17,17,13,14,15,17,18,14,18,9,18,19,10,9,6,8,5,12,9,9,6,9,4,4,9,3,6,4,8,10,9,5,11,8,5,10,9,7,8,5,4,3,3,6,9,4,4,2,3,2,,5,2,1,,2,,,,1,1,2,
2020/3/31,中寺１丁目,,計,182,406,,3,6,5,4,4,7,5,5,3,13,7,5,7,2,2,5,1,4,3,2,3,2,4,4,3,4,3,2,5,4,6,6,6,4,3,5,6,4,3,5,8,8,13,14,7,7,14,11,11,8,3,1,4,8,8,10,5,4,7,2,4,1,3,1,7,1,3,4,5,,5,3,5,3,1,3,3,2,4,3,,3,1,3,1,1,,2,,1,1,,,1,2,1,,,,,,
2020/3/31,中寺２丁目,,計,165,271,,2,2,1,2,1,4,3,2,3,1,3,,3,1,1,1,1,1,,,1,3,3,5,4,4,5,4,6,3,1,2,4,,3,7,4,4,6,2,3,2,1,3,3,4,5,1,8,9,2,5,4,7,2,8,7,,1,2,4,4,5,1,2,3,4,7,5,4,3,6,5,3,1,7,1,,4,3,2,6,3,,,1,1,,2,1,1,1,,,,,,1,,,,
2020/3/31,松屋町,,計,"1,537","2,284",,37,33,20,17,25,14,15,15,11,16,12,11,16,9,10,7,7,6,11,17,17,12,36,38,32,48,56,79,60,62,76,67,50,65,56,77,45,56,50,51,48,64,49,51,45,42,41,45,34,31,50,38,37,20,29,17,20,23,16,18,14,15,16,14,8,11,8,11,10,8,6,8,7,6,6,5,8,7,9,5,1,4,7,2,4,2,3,2,1,2,5,2,3,1,,,1,,,,2,
2020/3/31,瓦屋町１丁目,,計,"1,100","1,617",,12,10,7,5,9,7,5,5,5,9,6,13,9,10,6,5,8,6,13,6,18,20,25,24,33,39,47,34,46,29,32,26,48,34,23,21,35,27,27,31,32,28,22,31,23,37,26,27,36,21,30,26,30,30,33,21,22,25,22,17,11,16,8,6,10,11,13,7,17,16,16,19,18,9,9,12,12,8,10,6,4,7,9,9,10,4,7,4,4,,3,2,1,1,,1,1,1,,1,,
2020/3/31,瓦屋町２丁目,,計,"1,316","2,035",,13,10,13,12,14,15,12,10,7,17,10,13,23,12,12,12,11,13,20,21,40,32,38,45,35,40,42,56,42,40,29,33,39,33,31,30,39,28,26,39,39,38,28,34,26,34,31,39,27,33,42,39,39,25,23,34,19,22,24,18,16,22,19,26,9,9,17,17,20,22,17,20,17,16,13,17,13,18,9,11,10,10,13,12,5,10,7,3,3,3,2,,2,2,,2,,1,,1,,
2020/3/31,瓦屋町３丁目,,計,861,"1,245",,9,5,5,6,6,4,6,4,8,5,8,8,8,10,6,5,9,9,9,20,20,24,27,24,40,52,34,31,26,33,34,28,27,21,26,25,21,18,16,14,15,19,10,15,15,18,18,24,22,26,20,11,16,16,15,9,8,12,14,9,11,6,11,10,12,12,11,10,10,8,12,13,9,8,8,5,12,10,7,8,8,4,5,3,5,1,,4,3,3,4,2,2,1,2,,1,,,1,,
2020/3/31,高津１丁目,,計,619,898,,6,3,3,6,8,3,4,4,5,5,4,6,5,2,3,6,6,2,5,9,9,9,14,19,9,13,20,18,19,21,18,15,23,21,18,14,19,15,9,13,4,14,11,9,11,14,11,19,16,16,11,19,17,15,19,24,11,7,12,8,9,9,5,9,12,8,4,7,14,15,11,9,11,9,3,10,8,8,10,3,6,6,4,2,4,4,3,,1,3,4,3,1,1,1,,1,,1,,,
2020/3/31,高津２丁目,,計,650,858,,3,1,4,7,4,3,3,3,3,8,5,3,2,5,3,4,2,1,3,4,9,15,21,24,20,19,24,29,25,24,18,12,29,19,19,12,20,17,5,15,13,6,16,18,17,13,12,15,8,7,21,12,5,10,8,12,3,16,9,12,14,15,6,6,3,6,2,6,14,16,13,9,7,6,2,7,6,5,6,1,7,4,4,1,2,,2,1,,3,,1,1,,,,,,1,,1,
2020/3/31,高津３丁目,,計,"1,963","2,912",,29,14,19,23,15,11,15,13,16,21,15,15,10,13,11,13,8,13,13,23,33,42,48,44,62,62,68,72,60,71,65,70,66,66,52,63,70,61,51,42,55,45,48,49,51,49,54,46,46,40,29,47,43,34,29,23,38,24,20,31,19,19,22,36,24,28,29,27,24,30,37,33,33,28,19,15,17,15,18,15,9,14,19,9,14,17,13,11,7,6,4,9,,2,1,3,3,,1,,3,
2020/3/31,南船場１丁目,,計,"1,984","2,749",,27,15,16,15,12,7,7,11,4,9,11,13,6,9,5,10,15,15,8,12,22,22,35,53,55,74,67,77,69,87,73,69,71,65,75,82,58,63,59,42,55,47,52,53,43,52,54,49,51,60,48,57,61,26,34,36,33,26,22,26,23,31,28,23,22,17,22,16,19,20,17,21,16,11,7,7,9,10,11,9,7,2,12,7,9,5,5,4,2,5,6,6,4,3,,1,1,,1,,,
2020/3/31,南船場２丁目,,計,715,924,,9,8,4,4,3,3,1,2,3,,1,1,1,,,2,,3,1,7,4,11,10,29,24,30,23,22,34,24,16,20,25,30,24,21,23,23,24,16,14,22,19,15,12,15,27,25,17,20,12,18,15,13,6,11,12,14,7,13,10,6,6,9,7,3,10,3,3,2,5,7,8,5,2,,1,8,1,2,5,3,1,6,1,3,3,2,1,1,2,3,,1,,,,,,1,,
2020/3/31,南船場３丁目,,計,180,222,,1,,1,,1,,,2,,,,,,1,,,,1,,1,3,4,1,7,5,8,5,4,13,12,8,11,4,7,6,4,2,7,5,1,5,3,2,1,4,2,4,3,3,4,,2,5,4,1,1,4,4,,2,1,,3,1,1,2,1,,3,2,2,3,2,2,1,3,1,,2,1,,,1,1,1,2,2,2,,,,,1,,,1,,,,,1,
