基準日,町丁目名,秘匿区分,男女別,世帯数,総数,合算総数,０歳,１歳,２歳,３歳,４歳,５歳,６歳,７歳,８歳,９歳,１０歳,１１歳,１２歳,１３歳,１４歳,１５歳,１６歳,１７歳,１８歳,１９歳,２０歳,２１歳,２２歳,２３歳,２４歳,２５歳,２６歳,２７歳,２８歳,２９歳,３０歳,３１歳,３２歳,３３歳,３４歳,３５歳,３６歳,３７歳,３８歳,３９歳,４０歳,４１歳,４２歳,４３歳,４４歳,４５歳,４６歳,４７歳,４８歳,４９歳,５０歳,５１歳,５２歳,５３歳,５４歳,５５歳,５６歳,５７歳,５８歳,５９歳,６０歳,６１歳,６２歳,６３歳,６４歳,６５歳,６６歳,６７歳,６８歳,６９歳,７０歳,７１歳,７２歳,７３歳,７４歳,７５歳,７６歳,７７歳,７８歳,７９歳,８０歳,８１歳,８２歳,８３歳,８４歳,８５歳,８６歳,８７歳,８８歳,８９歳,９０歳,９１歳,９２歳,９３歳,９４歳,９５歳,９６歳,９７歳,９８歳,９９歳,１００歳以上,不明
2021/3/31,柏里１丁目,,男,0,574,0,4,1,3,3,2,5,6,4,3,4,3,4,3,0,4,1,2,4,1,7,9,4,3,15,8,14,10,14,18,18,11,16,11,11,7,9,19,6,9,5,12,9,10,4,8,7,6,8,12,12,7,4,6,8,7,6,6,9,10,1,8,9,8,4,4,3,4,3,8,5,5,9,5,12,8,4,7,5,4,7,3,3,2,3,1,2,0,0,0,1,1,0,1,0,0,2,0,0,0,0,0,0
2021/3/31,柏里１丁目,,女,0,563,0,4,5,5,1,5,1,3,3,4,3,1,7,3,2,2,1,0,2,2,4,7,10,7,7,9,13,11,4,13,13,15,13,11,4,12,7,6,15,5,8,8,8,10,5,5,5,7,7,7,7,3,8,12,6,8,9,10,8,3,5,4,5,7,3,5,7,1,6,4,2,2,8,6,7,7,9,14,5,5,5,9,6,4,1,5,7,1,2,5,6,3,1,3,4,1,0,0,2,2,0,0,0
2021/3/31,柏里１丁目,,計,696,1137,0,8,6,8,4,7,6,9,7,7,7,4,11,6,2,6,2,2,6,3,11,16,14,10,22,17,27,21,18,31,31,26,29,22,15,19,16,25,21,14,13,20,17,20,9,13,12,13,15,19,19,10,12,18,14,15,15,16,17,13,6,12,14,15,7,9,10,5,9,12,7,7,17,11,19,15,13,21,10,9,12,12,9,6,4,6,9,1,2,5,7,4,1,4,4,1,2,0,2,2,0,0,0
2021/3/31,柏里２丁目,,男,0,631,0,7,4,4,6,2,1,2,4,2,5,4,3,6,7,1,1,2,5,7,5,7,6,8,12,12,10,9,20,14,14,8,13,8,7,11,11,7,7,8,12,8,10,13,8,7,12,12,14,9,6,11,11,12,6,6,7,8,6,6,5,13,2,7,6,7,11,7,8,10,10,4,8,7,8,7,5,3,3,6,6,4,4,3,7,2,2,0,3,3,2,0,1,0,1,0,0,1,1,0,0,0,0
2021/3/31,柏里２丁目,,女,0,658,0,7,4,7,3,5,2,4,4,4,3,3,2,2,5,2,3,2,6,4,5,8,6,7,8,13,8,14,9,23,10,8,8,7,12,7,10,8,6,10,6,10,6,5,13,9,4,12,14,14,13,10,16,7,11,6,3,9,10,4,10,9,10,6,7,3,6,2,8,4,10,9,7,14,12,5,2,10,7,7,6,5,6,5,4,8,4,2,5,5,3,1,3,3,6,1,1,0,0,0,1,0,0
2021/3/31,柏里２丁目,,計,808,1289,0,14,8,11,9,7,3,6,8,6,8,7,5,8,12,3,4,4,11,11,10,15,12,15,20,25,18,23,29,37,24,16,21,15,19,18,21,15,13,18,18,18,16,18,21,16,16,24,28,23,19,21,27,19,17,12,10,17,16,10,15,22,12,13,13,10,17,9,16,14,20,13,15,21,20,12,7,13,10,13,12,9,10,8,11,10,6,2,8,8,5,1,4,3,7,1,1,1,1,0,1,0,0
2021/3/31,柏里３丁目,,男,0,619,0,2,4,0,5,1,4,1,2,0,6,1,0,3,1,1,2,3,3,1,4,4,5,7,2,7,7,5,4,4,10,6,6,6,6,7,8,5,9,1,9,7,4,4,7,11,9,11,14,8,16,8,9,13,4,6,11,19,10,8,4,4,7,7,7,9,10,11,12,13,6,11,12,18,16,10,10,11,13,8,13,9,10,9,7,7,5,1,5,2,4,2,2,2,1,0,0,0,0,0,0,0,0
2021/3/31,柏里３丁目,,女,0,760,0,4,3,5,2,1,2,4,2,1,4,2,1,5,3,2,1,4,1,0,7,6,5,5,11,4,6,7,7,6,8,7,8,2,8,5,8,8,6,4,6,9,8,7,7,7,7,8,9,7,8,8,12,8,17,7,11,9,11,7,13,9,8,4,5,12,7,7,5,11,8,17,16,13,22,16,15,21,24,14,16,14,13,15,21,17,9,9,11,14,10,4,1,3,1,1,1,0,1,1,2,1,0
2021/3/31,柏里３丁目,,計,904,1379,0,6,7,5,7,2,6,5,4,1,10,3,1,8,4,3,3,7,4,1,11,10,10,12,13,11,13,12,11,10,18,13,14,8,14,12,16,13,15,5,15,16,12,11,14,18,16,19,23,15,24,16,21,21,21,13,22,28,21,15,17,13,15,11,12,21,17,18,17,24,14,28,28,31,38,26,25,32,37,22,29,23,23,24,28,24,14,10,16,16,14,6,3,5,2,1,1,0,1,1,2,1,0
2021/3/31,花川１丁目,,男,0,608,0,4,2,2,1,5,3,4,4,10,3,6,6,2,7,8,3,6,7,4,7,8,12,12,8,6,10,7,13,15,7,6,8,9,6,13,5,7,6,9,6,4,5,6,10,8,6,8,11,10,19,9,5,10,13,5,9,7,12,5,5,4,3,9,5,7,3,5,4,8,8,13,7,8,11,5,5,1,8,7,2,6,7,6,6,5,6,3,2,3,0,3,3,0,0,0,1,0,0,0,0,0,0
