基準日,町丁目名,秘匿区分,男女別,世帯数,総数,合算総数,０歳,１歳,２歳,３歳,４歳,５歳,６歳,７歳,８歳,９歳,１０歳,１１歳,１２歳,１３歳,１４歳,１５歳,１６歳,１７歳,１８歳,１９歳,２０歳,２１歳,２２歳,２３歳,２４歳,２５歳,２６歳,２７歳,２８歳,２９歳,３０歳,３１歳,３２歳,３３歳,３４歳,３５歳,３６歳,３７歳,３８歳,３９歳,４０歳,４１歳,４２歳,４３歳,４４歳,４５歳,４６歳,４７歳,４８歳,４９歳,５０歳,５１歳,５２歳,５３歳,５４歳,５５歳,５６歳,５７歳,５８歳,５９歳,６０歳,６１歳,６２歳,６３歳,６４歳,６５歳,６６歳,６７歳,６８歳,６９歳,７０歳,７１歳,７２歳,７３歳,７４歳,７５歳,７６歳,７７歳,７８歳,７９歳,８０歳,８１歳,８２歳,８３歳,８４歳,８５歳,８６歳,８７歳,８８歳,８９歳,９０歳,９１歳,９２歳,９３歳,９４歳,９５歳,９６歳,９７歳,９８歳,９９歳,１００歳以上,不明
2020/3/31,井高野１丁目,,計,"1,370","2,721",,15,17,23,17,22,20,17,25,21,17,24,25,14,22,18,20,27,27,29,28,37,33,28,32,21,24,31,31,25,28,31,27,21,31,25,19,19,18,31,18,22,21,38,24,27,28,47,56,34,39,46,50,61,54,48,45,43,47,34,36,34,34,23,30,33,26,36,29,44,36,46,39,47,30,20,41,34,43,39,36,37,20,29,29,40,19,21,21,14,8,8,6,3,1,1,2,,3,,1,,
2020/3/31,井高野２丁目,,計,"1,120","1,951",,10,13,16,10,12,9,8,8,11,5,14,16,12,12,8,14,9,21,19,15,6,15,14,14,16,16,18,17,23,16,19,21,19,17,19,21,19,20,16,19,21,20,18,27,25,27,31,25,31,25,26,30,29,15,30,15,27,25,21,19,22,24,15,13,23,21,23,34,33,34,43,35,47,33,24,26,33,49,45,45,35,24,32,25,23,17,23,19,9,8,4,12,3,6,5,2,2,2,,,4,
2020/3/31,井高野３丁目,,計,"1,892","4,263",,14,17,21,30,41,31,44,50,57,51,49,49,42,46,38,51,48,57,62,66,59,44,48,45,48,41,32,33,35,36,22,29,20,32,32,29,63,43,51,49,53,64,84,67,68,68,68,80,80,89,70,80,77,58,47,59,66,60,49,60,42,47,40,41,42,36,40,46,36,37,53,49,49,50,41,30,50,50,47,49,29,29,35,40,33,27,24,30,30,26,13,23,12,12,5,3,5,3,1,1,5,
2020/3/31,井高野４丁目,,計,804,"1,420",,9,10,7,6,4,8,5,8,6,6,4,8,8,4,8,6,15,16,14,14,18,17,12,8,12,16,6,17,14,9,4,9,7,4,14,16,8,11,12,5,13,13,13,11,23,12,30,12,16,30,25,26,21,17,21,19,19,12,14,13,8,12,5,19,16,16,14,16,16,18,29,20,19,30,12,21,26,38,42,38,25,30,36,29,24,15,19,19,10,13,9,7,10,4,6,1,1,,1,,1,
2020/3/31,北江口１丁目,,計,796,"1,635",,,9,2,9,7,9,9,14,21,12,17,21,9,10,15,13,16,19,24,16,25,25,14,17,19,19,18,10,7,13,13,8,12,8,16,15,4,10,4,17,13,11,24,23,19,19,10,22,22,23,34,28,31,26,26,29,31,30,21,21,15,21,18,23,15,17,20,22,30,22,20,36,25,23,18,21,15,21,27,27,16,18,26,21,18,15,16,20,8,7,15,8,4,5,5,1,1,2,2,1,1,
2020/3/31,北江口２丁目,,計,793,"1,451",,9,10,10,6,5,11,11,10,9,8,7,9,7,9,8,3,8,6,11,10,8,14,12,18,12,17,12,10,14,12,12,15,12,14,11,13,10,11,8,14,16,10,18,18,11,23,19,37,17,16,26,22,16,26,19,24,20,17,20,15,15,15,15,19,14,23,17,22,21,17,22,29,41,32,9,30,26,25,30,23,20,22,26,23,20,13,11,14,10,15,10,1,6,2,1,1,2,1,1,,1,
2020/3/31,北江口３丁目,,計,647,"1,153",,5,2,2,3,4,6,4,3,2,6,7,3,8,4,13,5,5,11,16,12,14,11,12,9,6,5,6,10,8,7,8,7,5,10,5,9,2,5,6,9,5,6,7,5,11,15,11,19,9,18,14,20,11,14,29,23,26,20,22,24,20,19,10,10,9,17,13,12,24,29,17,29,16,23,17,14,27,39,29,25,29,16,20,19,14,13,15,13,6,8,5,3,5,,2,,2,,,,,
2020/3/31,北江口４丁目,,計,783,"1,508",,18,5,21,10,16,7,12,10,9,11,12,11,14,9,12,12,14,7,13,18,23,13,19,27,22,14,21,26,20,21,25,23,18,18,17,19,18,20,14,12,14,18,18,21,31,20,28,25,34,28,24,27,19,17,17,16,24,20,19,14,11,14,14,12,11,14,14,11,15,17,20,21,14,17,13,18,15,22,17,12,11,12,16,13,16,22,8,7,6,6,7,6,4,2,1,1,,1,,,2,
2020/3/31,南江口１丁目,,計,"1,861","3,725",,38,34,32,38,33,31,19,29,25,26,29,27,27,25,27,26,33,28,32,52,55,46,60,48,50,50,45,50,54,41,61,53,61,50,61,55,54,57,59,45,42,52,44,54,55,42,51,52,49,65,54,55,49,50,52,67,51,47,53,30,48,37,36,42,38,57,53,44,45,57,48,49,52,43,29,29,32,30,29,29,33,21,24,15,24,15,19,17,10,10,3,6,4,4,7,1,1,2,1,,1,
2020/3/31,南江口２丁目,,計,"1,008","1,886",,9,11,7,7,13,11,9,10,19,15,10,18,18,19,24,17,19,19,21,18,22,24,15,14,22,14,22,17,16,17,14,10,12,13,20,14,18,20,17,15,25,16,24,27,13,27,30,36,31,22,37,23,28,23,18,25,29,21,20,24,20,18,18,25,19,27,19,36,34,32,34,39,38,28,26,30,35,33,33,21,25,19,20,14,11,15,10,12,17,10,10,6,5,2,4,6,4,1,1,,,
