基準日,町丁目名,秘匿区分,男女別,世帯数,総数,合算総数,０歳,１歳,２歳,３歳,４歳,５歳,６歳,７歳,８歳,９歳,１０歳,１１歳,１２歳,１３歳,１４歳,１５歳,１６歳,１７歳,１８歳,１９歳,２０歳,２１歳,２２歳,２３歳,２４歳,２５歳,２６歳,２７歳,２８歳,２９歳,３０歳,３１歳,３２歳,３３歳,３４歳,３５歳,３６歳,３７歳,３８歳,３９歳,４０歳,４１歳,４２歳,４３歳,４４歳,４５歳,４６歳,４７歳,４８歳,４９歳,５０歳,５１歳,５２歳,５３歳,５４歳,５５歳,５６歳,５７歳,５８歳,５９歳,６０歳,６１歳,６２歳,６３歳,６４歳,６５歳,６６歳,６７歳,６８歳,６９歳,７０歳,７１歳,７２歳,７３歳,７４歳,７５歳,７６歳,７７歳,７８歳,７９歳,８０歳,８１歳,８２歳,８３歳,８４歳,８５歳,８６歳,８７歳,８８歳,８９歳,９０歳,９１歳,９２歳,９３歳,９４歳,９５歳,９６歳,９７歳,９８歳,９９歳,１００歳以上,不明
2021/3/31,安立１丁目,,男,0,622,0,5,4,3,0,5,2,6,4,2,2,0,0,2,1,4,2,8,4,5,3,6,7,6,15,6,8,7,6,7,10,7,10,9,3,8,13,7,4,3,2,2,5,7,8,6,6,10,10,5,11,9,9,14,5,13,9,5,11,9,11,5,8,8,8,1,14,10,11,16,7,10,20,19,11,9,2,7,8,9,11,3,4,4,7,7,6,6,2,7,2,2,1,2,3,0,1,0,0,0,0,0,0
2021/3/31,安立１丁目,,女,0,625,0,3,1,2,4,0,0,2,0,1,5,2,3,3,2,1,1,3,6,6,6,5,4,8,6,7,7,7,7,9,3,5,7,6,4,10,9,2,8,5,4,6,5,4,7,4,4,6,12,11,10,9,10,11,6,7,10,15,10,9,9,9,6,12,6,10,8,4,8,9,12,9,6,12,16,8,4,7,12,6,10,13,8,13,9,13,5,9,8,7,5,6,3,1,6,1,2,0,3,0,0,0,0
2021/3/31,安立１丁目,,計,734,1247,0,8,5,5,4,5,2,8,4,3,7,2,3,5,3,5,3,11,10,11,9,11,11,14,21,13,15,14,13,16,13,12,17,15,7,18,22,9,12,8,6,8,10,11,15,10,10,16,22,16,21,18,19,25,11,20,19,20,21,18,20,14,14,20,14,11,22,14,19,25,19,19,26,31,27,17,6,14,20,15,21,16,12,17,16,20,11,15,10,14,7,8,4,3,9,1,3,0,3,0,0,0,0
2021/3/31,安立２丁目,,男,0,550,0,1,3,1,3,5,3,5,4,6,1,4,6,4,4,1,5,4,3,5,9,7,5,6,7,6,4,7,4,6,10,6,3,8,9,6,13,9,9,8,6,6,6,11,12,5,6,11,12,8,13,7,9,7,13,6,7,11,7,6,10,9,4,7,5,5,7,10,6,8,8,10,11,5,8,7,1,4,7,2,4,3,1,6,2,5,2,4,2,1,0,0,3,0,3,0,0,0,1,0,0,0,0
2021/3/31,安立２丁目,,女,0,542,0,2,0,3,2,2,5,4,4,12,5,4,8,3,3,8,2,5,7,6,3,1,6,7,7,5,7,10,4,4,7,4,5,5,9,4,4,6,11,4,6,6,4,7,8,7,4,12,9,3,5,13,12,5,11,4,8,7,8,5,5,8,9,3,3,12,8,1,9,4,7,9,7,13,7,3,6,6,5,5,7,6,6,6,3,7,8,4,4,3,3,5,4,1,0,1,2,0,0,0,0,0,0
2021/3/31,安立２丁目,,計,646,1092,0,3,3,4,5,7,8,9,8,18,6,8,14,7,7,9,7,9,10,11,12,8,11,13,14,11,11,17,8,10,17,10,8,13,18,10,17,15,20,12,12,12,10,18,20,12,10,23,21,11,18,20,21,12,24,10,15,18,15,11,15,17,13,10,8,17,15,11,15,12,15,19,18,18,15,10,7,10,12,7,11,9,7,12,5,12,10,8,6,4,3,5,7,1,3,1,2,0,1,0,0,0,0
2021/3/31,安立３丁目,,男,0,363,0,0,2,4,2,1,0,1,2,1,0,3,1,2,2,4,2,2,1,4,7,6,7,3,5,3,10,3,6,8,5,5,6,4,3,3,6,3,5,6,5,7,4,9,10,3,1,5,7,11,8,7,1,11,9,2,3,4,4,4,2,3,3,7,6,5,7,1,5,5,3,5,4,5,3,5,3,5,3,3,5,2,3,2,4,3,1,1,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0
2021/3/31,安立３丁目,,女,0,398,0,3,2,1,6,3,2,2,5,2,4,5,2,5,5,2,2,4,3,3,3,5,6,5,8,7,8,6,3,3,4,6,4,4,2,5,0,5,4,2,0,6,2,4,9,5,6,8,8,10,4,3,5,3,9,9,2,5,9,3,5,2,7,5,2,2,2,2,5,4,2,2,5,7,8,3,4,3,8,7,4,8,2,2,2,6,4,2,6,7,2,2,1,0,1,1,1,1,0,0,0,0,0
2021/3/31,安立３丁目,,計,432,761,0,3,4,5,8,4,2,3,7,3,4,8,3,7,7,6,4,6,4,7,10,11,13,8,13,10,18,9,9,11,9,11,10,8,5,8,6,8,9,8,5,13,6,13,19,8,7,13,15,21,12,10,6,14,18,11,5,9,13,7,7,5,10,12,8,7,9,3,10,9,5,7,9,12,11,8,7,8,11,10,9,10,5,4,6,9,5,3,8,9,2,2,1,1,1,2,1,1,0,0,0,0,0
2021/3/31,安立４丁目,,男,0,579,0,6,5,6,6,5,6,1,5,5,2,6,4,2,4,0,3,3,5,5,5,5,4,6,6,7,15,10,5,7,4,10,5,13,10,10,10,8,11,7,9,7,8,10,16,9,5,14,12,9,9,7,7,14,12,10,3,6,5,2,6,6,2,9,7,5,4,7,6,5,6,2,11,12,15,5,2,1,5,6,4,5,3,6,5,6,4,2,3,3,3,0,0,1,0,0,1,0,0,0,0,0,0
