基準日,町丁目名,秘匿区分,男女別,世帯数,総数,合算総数,０歳,１歳,２歳,３歳,４歳,５歳,６歳,７歳,８歳,９歳,１０歳,１１歳,１２歳,１３歳,１４歳,１５歳,１６歳,１７歳,１８歳,１９歳,２０歳,２１歳,２２歳,２３歳,２４歳,２５歳,２６歳,２７歳,２８歳,２９歳,３０歳,３１歳,３２歳,３３歳,３４歳,３５歳,３６歳,３７歳,３８歳,３９歳,４０歳,４１歳,４２歳,４３歳,４４歳,４５歳,４６歳,４７歳,４８歳,４９歳,５０歳,５１歳,５２歳,５３歳,５４歳,５５歳,５６歳,５７歳,５８歳,５９歳,６０歳,６１歳,６２歳,６３歳,６４歳,６５歳,６６歳,６７歳,６８歳,６９歳,７０歳,７１歳,７２歳,７３歳,７４歳,７５歳,７６歳,７７歳,７８歳,７９歳,８０歳,８１歳,８２歳,８３歳,８４歳,８５歳,８６歳,８７歳,８８歳,８９歳,９０歳,９１歳,９２歳,９３歳,９４歳,９５歳,９６歳,９７歳,９８歳,９９歳,１００歳以上,不明
2020/3/31,高殿１丁目,,計,651,"1,509",,20,23,30,17,28,17,16,9,12,14,7,10,14,10,15,16,16,16,18,21,26,34,20,26,15,22,22,24,26,26,19,24,23,23,24,34,20,20,29,25,19,20,15,19,19,15,24,18,36,29,26,31,29,21,22,19,21,15,20,13,16,13,7,11,10,16,11,12,12,13,10,11,8,12,5,6,9,14,4,10,7,2,4,7,8,9,7,3,1,1,3,2,1,,1,,1,,,,,
2020/3/31,高殿２丁目,,計,"1,740","3,550",,20,21,26,19,14,32,21,19,27,21,21,34,32,33,22,42,29,39,25,31,38,53,38,36,35,42,38,28,45,32,36,31,38,44,29,47,31,48,40,44,49,56,46,51,39,57,53,50,75,62,61,54,52,43,53,59,51,61,44,51,54,48,51,57,39,42,54,41,59,58,51,55,67,46,34,34,28,40,44,23,31,29,26,22,20,28,11,22,15,13,7,9,11,2,3,4,3,,1,,,
2020/3/31,高殿３丁目,,計,"1,296","2,613",,16,11,14,17,19,21,17,22,11,23,16,13,19,14,18,16,23,26,25,13,25,23,18,18,22,15,17,22,18,14,27,19,19,32,18,27,26,31,21,29,29,28,24,27,37,36,44,45,36,44,28,42,43,19,46,33,36,34,24,30,26,28,33,40,13,44,31,39,36,58,53,61,52,31,27,42,38,39,50,36,41,38,31,25,36,24,27,27,16,22,15,12,14,8,8,4,2,3,2,,1,
2020/3/31,高殿４丁目,,計,"1,346","2,519",,27,10,15,29,11,29,17,18,14,23,18,26,33,19,16,24,26,21,30,21,29,19,25,20,27,24,29,33,31,24,22,23,22,36,36,25,40,26,37,38,38,48,33,48,41,59,53,58,47,46,33,34,36,43,38,33,21,40,26,22,32,23,28,19,35,26,28,17,24,29,32,42,46,37,13,13,27,24,28,26,14,17,22,20,11,16,10,16,8,6,11,5,4,9,1,4,1,,3,1,1,
2020/3/31,高殿５丁目,,計,"1,335","2,257",,9,9,11,10,8,6,16,10,17,14,18,12,10,12,24,13,9,14,13,15,13,21,21,14,9,12,11,11,9,13,14,18,11,10,17,16,21,14,13,23,16,28,40,30,30,41,36,37,24,32,36,29,29,36,33,19,22,29,31,12,31,29,17,32,34,27,37,38,47,45,60,49,66,42,39,47,42,46,35,39,31,30,31,38,26,25,20,17,22,18,17,13,9,8,8,4,3,2,,,2,
2020/3/31,高殿６丁目,,計,"2,076","4,005",,29,27,27,29,33,32,28,30,25,27,23,24,26,34,21,24,34,33,37,46,36,49,42,47,31,43,30,37,44,40,40,46,43,49,41,46,54,59,46,56,42,40,35,52,43,48,68,68,65,60,57,63,53,53,76,60,76,41,47,52,37,44,36,37,46,38,55,63,50,74,67,63,51,54,33,56,44,39,51,65,47,35,43,35,32,39,45,23,26,15,22,18,11,13,8,7,5,4,2,1,4,
2020/3/31,高殿７丁目,,計,"1,050","1,725",,9,8,6,14,13,12,15,11,12,6,4,3,12,5,12,11,11,5,18,16,18,23,31,30,20,32,23,18,28,37,23,20,22,27,21,30,33,25,18,17,22,27,14,34,19,19,33,24,27,24,30,31,33,31,20,26,16,23,13,16,16,24,13,25,19,20,15,18,19,17,25,27,32,24,7,10,11,23,23,18,12,15,13,21,15,14,12,10,8,11,6,4,4,4,3,3,1,2,,,,
2020/3/31,赤川１丁目,,計,497,792,,3,12,7,6,9,3,4,4,4,6,5,6,4,6,3,6,3,4,7,11,8,5,8,6,12,9,15,10,5,9,11,9,8,6,19,9,13,12,14,7,6,7,7,7,12,9,12,6,15,11,6,12,10,7,17,4,10,7,8,8,8,13,6,6,14,10,11,7,6,13,20,10,6,11,10,13,6,19,8,8,16,6,7,9,5,8,5,9,10,4,4,4,1,2,3,1,2,,1,1,,
2020/3/31,赤川２丁目,,計,"1,347","2,303",,20,15,32,18,17,17,17,10,14,7,18,14,16,11,13,12,12,17,20,15,18,19,21,28,26,35,32,35,29,27,35,41,31,36,48,25,35,25,28,32,46,23,36,31,38,33,32,30,45,29,19,36,38,30,30,26,35,19,25,22,25,20,21,18,17,18,24,23,31,31,32,36,39,31,19,22,18,27,21,24,29,22,20,28,32,17,19,18,13,12,7,8,4,8,9,2,4,5,1,,4,
2020/3/31,赤川３丁目,,計,666,"1,182",,11,11,10,8,7,8,7,9,7,9,4,10,6,8,8,9,9,14,12,12,10,9,12,8,14,9,4,12,6,11,17,10,17,19,10,14,25,19,17,17,14,9,14,21,18,17,10,19,15,16,6,12,14,13,18,13,14,14,16,13,7,14,15,9,16,8,15,14,15,20,22,25,18,15,12,12,15,14,19,11,16,13,12,12,12,15,10,15,15,9,8,4,7,2,2,1,3,1,1,1,2,
2020/3/31,赤川４丁目,,計,"1,138","2,224",,12,13,19,10,17,14,14,20,19,17,21,19,21,12,18,11,18,15,12,21,20,29,22,32,22,36,27,17,21,16,25,22,23,26,18,28,39,23,29,20,19,19,19,30,43,30,38,28,38,32,31,23,37,34,36,38,29,40,29,19,22,40,26,20,16,24,21,25,31,33,34,34,43,28,26,23,30,29,27,27,29,23,21,26,23,23,19,15,11,8,9,7,6,2,2,3,2,1,4,,1,
