基準日,町丁目名,秘匿区分,男女別,世帯数,総数,合算総数,０歳,１歳,２歳,３歳,４歳,５歳,６歳,７歳,８歳,９歳,１０歳,１１歳,１２歳,１３歳,１４歳,１５歳,１６歳,１７歳,１８歳,１９歳,２０歳,２１歳,２２歳,２３歳,２４歳,２５歳,２６歳,２７歳,２８歳,２９歳,３０歳,３１歳,３２歳,３３歳,３４歳,３５歳,３６歳,３７歳,３８歳,３９歳,４０歳,４１歳,４２歳,４３歳,４４歳,４５歳,４６歳,４７歳,４８歳,４９歳,５０歳,５１歳,５２歳,５３歳,５４歳,５５歳,５６歳,５７歳,５８歳,５９歳,６０歳,６１歳,６２歳,６３歳,６４歳,６５歳,６６歳,６７歳,６８歳,６９歳,７０歳,７１歳,７２歳,７３歳,７４歳,７５歳,７６歳,７７歳,７８歳,７９歳,８０歳,８１歳,８２歳,８３歳,８４歳,８５歳,８６歳,８７歳,８８歳,８９歳,９０歳,９１歳,９２歳,９３歳,９４歳,９５歳,９６歳,９７歳,９８歳,９９歳,１００歳以上,不明
2021/3/31,三軒家東１丁目,,男,0,1631,0,6,11,10,10,14,10,11,11,14,18,11,7,7,11,8,11,11,11,16,10,18,17,33,21,20,28,27,21,21,28,33,18,32,22,21,29,24,30,27,19,30,19,25,27,25,29,27,31,27,27,37,22,25,21,18,28,30,19,30,18,31,16,20,17,17,25,22,20,13,18,21,16,24,17,18,13,10,17,12,8,9,3,4,4,8,8,5,3,4,2,0,2,2,0,0,0,0,0,0,0,0,0
2021/3/31,三軒家東１丁目,,女,0,1746,0,10,8,16,8,14,12,7,9,7,7,8,14,6,8,11,7,14,7,16,14,15,17,27,25,27,31,34,37,27,27,21,24,23,26,28,20,24,25,28,18,33,24,23,33,19,21,32,30,29,34,33,29,34,27,25,25,18,24,22,17,16,23,23,21,20,14,24,17,17,10,21,22,27,26,16,7,10,19,18,23,16,16,12,11,8,9,7,8,10,8,4,6,5,3,1,3,1,1,2,1,1,0
2021/3/31,三軒家東１丁目,,計,1974,3377,0,16,19,26,18,28,22,18,20,21,25,19,21,13,19,19,18,25,18,32,24,33,34,60,46,47,59,61,58,48,55,54,42,55,48,49,49,48,55,55,37,63,43,48,60,44,50,59,61,56,61,70,51,59,48,43,53,48,43,52,35,47,39,43,38,37,39,46,37,30,28,42,38,51,43,34,20,20,36,30,31,25,19,16,15,16,17,12,11,14,10,4,8,7,3,1,3,1,1,2,1,1,0
2021/3/31,三軒家東２丁目,,男,0,1052,0,7,7,8,8,9,9,9,10,11,3,12,17,12,18,15,14,6,16,11,11,16,12,13,10,12,14,7,6,6,9,9,5,3,15,19,14,14,8,13,12,18,11,17,15,18,16,20,21,37,26,29,27,27,19,12,18,14,12,16,14,12,14,12,10,10,10,12,4,12,10,7,8,11,11,12,5,4,9,8,5,5,4,8,7,4,2,6,3,1,2,1,1,1,1,2,0,0,0,0,0,1,0
2021/3/31,三軒家東２丁目,,女,0,1137,0,3,5,2,8,12,9,10,9,4,9,9,16,11,17,11,19,14,20,13,13,16,12,14,16,15,9,13,14,11,15,16,9,12,13,10,15,9,13,12,14,16,10,16,17,23,20,25,15,28,29,15,26,22,25,13,13,14,10,20,9,5,14,9,9,11,6,16,11,11,14,15,14,8,9,8,9,9,8,10,12,10,14,8,10,6,7,7,6,5,5,1,2,3,0,2,0,2,1,0,1,1,0
2021/3/31,三軒家東２丁目,,計,1084,2189,0,10,12,10,16,21,18,19,19,15,12,21,33,23,35,26,33,20,36,24,24,32,24,27,26,27,23,20,20,17,24,25,14,15,28,29,29,23,21,25,26,34,21,33,32,41,36,45,36,65,55,44,53,49,44,25,31,28,22,36,23,17,28,21,19,21,16,28,15,23,24,22,22,19,20,20,14,13,17,18,17,15,18,16,17,10,9,13,9,6,7,2,3,4,1,4,0,2,1,0,1,2,0
2021/3/31,三軒家東３丁目,,男,0,54,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,1,1,1,2,2,1,1,2,3,1,2,4,3,1,0,2,0,1,1,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,1,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/3/31,三軒家東３丁目,,女,0,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,5,0,1,1,2,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/3/31,三軒家東３丁目,,計,60,79,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,1,2,1,2,3,1,1,2,3,1,2,4,4,1,0,2,0,1,1,0,0,0,0,0,0,2,1,0,2,0,1,0,2,0,1,2,0,1,0,2,0,0,1,0,0,0,0,0,1,1,0,5,1,3,1,3,2,0,3,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/3/31,三軒家東４丁目,,男,0,643,0,6,8,8,7,7,7,4,5,7,4,5,5,3,7,7,5,8,5,2,11,5,8,7,16,11,9,10,12,7,13,10,12,6,7,11,8,8,7,9,6,15,9,11,11,10,12,13,6,12,17,5,10,11,10,6,10,9,5,13,7,6,12,1,7,5,8,6,4,6,6,6,9,5,7,4,3,4,5,1,4,4,2,2,4,2,3,2,1,0,1,3,3,0,1,1,0,0,0,0,0,0,0
